,,,,,,Valor Financiado,80000,,,,,,
,,,,,,taxa de juros,,% ao ano,SAC,,,,
,,,,,,taxa de juros,0.0132,% ao mês,,,,,
,,,,,,Correção,,% ao ano,,,,,
,,,,,,Correção,0,% ao mês,,,,,
,,,,,,Prazo de Pagamento,,anos,,,,,
,,,,,,Prazo de Pagamento,36,meses,,,,,
,,,,,,Carência,0,meses,,,,,
,,,0,,19536.634919999997,,,,99536.63492,,,,
,,,,,,,,,,,,,
Vencimento,Parcela,Divida,Correção,Divida Corrigida,Juros,Amortização 1,Prestação,Amortização 2,Total (Prestação + Amort 2),Saldo,,,
2025-06-29 00:00:00,13,53335.165714285715,0,53335.165714285715,704.0241874285714,2222.2985714285714,2926.3227588571426,,2926.3227588571426,51112.86714285714,,0.036036102957928,0.585584815983828
2025-07-29 00:00:00,14,51112.86714285714,0,51112.86714285714,674.6898462857142,2222.2985714285714,2896.988417714286,,2896.988417714286,48890.568571428565,,0.03453459866801434,0.6201194146518424
2025-08-29 00:00:00,15,48890.568571428565,0,48890.568571428565,645.355505142857,2222.298571428571,2867.654076571428,,2867.654076571428,46668.27,,0.03303309437810067,0.653152509029943
2025-09-29 00:00:00,16,46668.27,0,46668.27,616.021164,2222.2985714285714,2838.319735428571,,2838.319735428571,44445.97142857143,,0.031531590088187005,0.68468409911813
2025-10-29 00:00:00,17,44445.97142857143,0,44445.97142857143,586.6868228571428,2222.2985714285714,2808.9853942857144,,2808.9853942857144,42223.672857142854,,0.030030085798273334,0.7147141849164034
2025-11-29 00:00:00,18,42223.672857142854,0,42223.672857142854,557.3524817142857,2222.2985714285714,2779.651053142857,,2779.651053142857,40001.37428571428,,0.028528581508359668,0.7432427664247631
2025-12-29 00:00:00,19,40001.37428571428,0,40001.37428571428,528.0181405714285,2222.298571428571,2750.3167119999994,,2750.3167119999994,37779.07571428571,,0.027027077218446,0.770269843643209
2026-01-29 00:00:00,20,37779.07571428571,0,37779.07571428571,498.6837994285714,2222.2985714285714,2720.982370857143,,2720.982370857143,35556.77714285714,,0.025525572928532334,0.7957954165717414
2026-02-28 00:00:00,21,35556.77714285714,0,35556.77714285714,469.34945828571426,2222.2985714285714,2691.6480297142857,,2691.6480297142857,33334.47857142857,,0.024024068638618667,0.81981948521036
2026-03-29 00:00:00,22,33334.47857142857,0,33334.47857142857,440.0151171428571,2222.298571428571,2662.313688571428,,2662.313688571428,31112.179999999997,,0.022522564348705,0.842342049559065
2026-04-29 00:00:00,23,31112.179999999997,0,31112.179999999997,410.680776,2222.298571428571,2632.979347428571,,2632.979347428571,28889.881428571425,,0.021021060058791334,0.8633631096178563
2026-05-29 00:00:00,24,28889.881428571425,0,28889.881428571425,381.3464348571428,2222.298571428571,2603.645006285714,,2603.645006285714,26667.582857142854,,0.019519555768877667,0.882882665386734
2026-06-29 00:00:00,25,26667.582857142854,0,26667.582857142854,352.01209371428564,2222.298571428571,2574.3106651428566,,2574.3106651428566,24445.284285714282,,0.018018051478963997,0.900900716865698
2026-07-29 00:00:00,26,24445.284285714282,0,24445.284285714282,322.6777525714285,2222.298571428571,2544.9763239999993,,2544.9763239999993,22222.98571428571,,0.016516547189050334,0.9174172640547483
2026-08-29 00:00:00,27,22222.98571428571,0,22222.98571428571,293.34341142857136,2222.298571428571,2515.6419828571425,,2515.6419828571425,20000.68714285714,,0.015015042899136665,0.932432306953885
2026-09-29 00:00:00,28,20000.68714285714,0,20000.68714285714,264.00907028571424,2222.298571428571,2486.307641714285,,2486.307641714285,17778.388571428568,,0.013513538609223,0.945945845563108
2026-10-29 00:00:00,29,17778.388571428568,0,17778.388571428568,234.6747291428571,2222.298571428571,2456.973300571428,,2456.973300571428,15556.089999999997,,0.012012034319309332,0.9579578798824173
2026-11-29 00:00:00,30,15556.089999999997,0,15556.089999999997,205.34038799999996,2222.298571428571,2427.638959428571,,2427.638959428571,13333.791428571425,,0.010510530029395665,0.9684684099118129
2026-12-29 00:00:00,31,13333.791428571425,0,13333.791428571425,176.00604685714282,2222.298571428571,2398.304618285714,,2398.304618285714,11111.492857142854,,0.009009025739481999,0.977477435651295
2027-01-29 00:00:00,32,11111.492857142854,0,11111.492857142854,146.67170571428568,2222.2985714285705,2368.970277142856,,2368.970277142856,8889.194285714282,,0.007507521449568333,0.9849849571008633
2027-02-28 00:00:00,33,8889.194285714282,0,8889.194285714282,117.33736457142852,2222.2985714285705,2339.635935999999,,2339.635935999999,6666.895714285712,,0.006006017159654665,0.990990974260518
2027-03-29 00:00:00,34,6666.895714285712,0,6666.895714285712,88.0030234285714,2222.2985714285705,2310.301594857142,,2310.301594857142,4444.597142857141,,0.004504512869740999,0.9954954871302589
2027-04-29 00:00:00,35,4444.597142857141,0,4444.597142857141,58.66868228571426,2222.2985714285705,2280.9672537142847,,2280.9672537142847,2222.2985714285705,,0.0030030085798273326,0.9984984957100863
2027-05-29 00:00:00,36,2222.2985714285705,0,2222.2985714285705,29.33434114285713,2222.2985714285705,2251.632912571428,,2251.632912571428,0,,0.0015015042899136663,1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
